"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","prop.sig.genes"
"1","LOC111099585","GO:0070537","histone H2A K63-linked deubiquitination",2,1,0.02,0.0186,"Biological Processes",0.5
"2","LOC111099603","GO:0045053","protein retention in Golgi apparatus",3,1,0.03,0.0277,"Biological Processes",0.333333333333333
"3","LOC111100413","GO:0000209","protein polyubiquitination",544,18,5.08,3.1e-06,"Biological Processes",0.0330882352941176
"4","LOC111100413","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",655,18,6.11,3.8e-05,"Biological Processes",0.0274809160305344
"5","LOC111100547","GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",14,2,0.13,0.0073,"Biological Processes",0.142857142857143
"6","LOC111100548","GO:0000209","protein polyubiquitination",544,18,5.08,3.1e-06,"Biological Processes",0.0330882352941176
"7","LOC111100548","GO:0017148","negative regulation of translation",250,12,2.33,3.9e-06,"Biological Processes",0.048
"8","LOC111100548","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",655,18,6.11,3.8e-05,"Biological Processes",0.0274809160305344
"9","LOC111100632","GO:0071786","endoplasmic reticulum tubular network organization",4,1,0.04,0.0368,"Biological Processes",0.25
"10","LOC111100671","GO:0000209","protein polyubiquitination",544,18,5.08,3.1e-06,"Biological Processes",0.0330882352941176
"11","LOC111100671","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",655,18,6.11,3.8e-05,"Biological Processes",0.0274809160305344
"12","LOC111100924","GO:0000209","protein polyubiquitination",544,18,5.08,3.1e-06,"Biological Processes",0.0330882352941176
"13","LOC111100924","GO:0017148","negative regulation of translation",250,12,2.33,3.9e-06,"Biological Processes",0.048
"14","LOC111100924","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",655,18,6.11,3.8e-05,"Biological Processes",0.0274809160305344
"15","LOC111100977","GO:0000209","protein polyubiquitination",544,18,5.08,3.1e-06,"Biological Processes",0.0330882352941176
"16","LOC111100977","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",655,18,6.11,3.8e-05,"Biological Processes",0.0274809160305344
"17","LOC111101112","GO:0000209","protein polyubiquitination",544,18,5.08,3.1e-06,"Biological Processes",0.0330882352941176
"18","LOC111101112","GO:0017148","negative regulation of translation",250,12,2.33,3.9e-06,"Biological Processes",0.048
"19","LOC111101112","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",655,18,6.11,3.8e-05,"Biological Processes",0.0274809160305344
"20","LOC111101860","GO:0002181","cytoplasmic translation",52,3,0.49,0.0126,"Biological Processes",0.0576923076923077
"21","LOC111104368","GO:0006338","chromatin remodeling",58,3,0.54,0.0169,"Biological Processes",0.0517241379310345
"22","LOC111107021","GO:0000209","protein polyubiquitination",544,18,5.08,3.1e-06,"Biological Processes",0.0330882352941176
"23","LOC111107021","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",655,18,6.11,3.8e-05,"Biological Processes",0.0274809160305344
"24","LOC111107233","GO:0006910","phagocytosis, recognition",4,1,0.04,0.0368,"Biological Processes",0.25
"25","LOC111107233","GO:0016046","detection of fungus",4,1,0.04,0.0368,"Biological Processes",0.25
"26","LOC111107233","GO:0032491","detection of molecule of fungal origin",4,1,0.04,0.0368,"Biological Processes",0.25
"27","LOC111107233","GO:0050766","positive regulation of phagocytosis",4,1,0.04,0.0368,"Biological Processes",0.25
"28","LOC111107233","GO:0051712","positive regulation of killing of cells of other organism",4,1,0.04,0.0368,"Biological Processes",0.25
"29","LOC111107233","GO:0071226","cellular response to molecule of fungal origin",4,1,0.04,0.0368,"Biological Processes",0.25
"30","LOC111107233","GO:0090303","positive regulation of wound healing",4,1,0.04,0.0368,"Biological Processes",0.25
"31","LOC111107233","GO:1900017","positive regulation of cytokine production involved in inflammatory response",4,1,0.04,0.0368,"Biological Processes",0.25
"32","LOC111107786","GO:0000209","protein polyubiquitination",544,18,5.08,3.1e-06,"Biological Processes",0.0330882352941176
"33","LOC111107786","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",655,18,6.11,3.8e-05,"Biological Processes",0.0274809160305344
"34","LOC111108653","GO:0032486","Rap protein signal transduction",3,1,0.03,0.0277,"Biological Processes",0.333333333333333
"35","LOC111108653","GO:0032486","Rap protein signal transduction",3,1,0.03,0.0277,"Biological Processes",0.333333333333333
"36","LOC111108653","GO:0071320","cellular response to cAMP",2,1,0.02,0.0186,"Biological Processes",0.5
