"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","prop.sig.genes"
"1","LOC111099603","GO:0006623","protein targeting to vacuole",21,1,0.01,0.0141,"Biological Processes",0.0476190476190476
"2","LOC111099603","GO:0045053","protein retention in Golgi apparatus",3,1,0,0.002,"Biological Processes",0.333333333333333
"3","LOC111100344","GO:0030050","vesicle transport along actin filament",11,1,0.01,0.0074,"Biological Processes",0.0909090909090909
"4","LOC111105812","GO:0006038","cell wall chitin biosynthetic process",23,1,0.02,0.0154,"Biological Processes",0.0434782608695652
"5","LOC111124944","GO:0006183","GTP biosynthetic process",9,1,0.01,0.0061,"Biological Processes",0.111111111111111
"6","LOC111124944","GO:0006228","UTP biosynthetic process",8,1,0.01,0.0054,"Biological Processes",0.125
"7","LOC111124944","GO:0006241","CTP biosynthetic process",9,1,0.01,0.0061,"Biological Processes",0.111111111111111
"8","LOC111125548","GO:0000028","ribosomal small subunit assembly",13,1,0.01,0.0088,"Biological Processes",0.0769230769230769
"9","LOC111125828","GO:0003341","cilium movement",51,1,0.03,0.034,"Biological Processes",0.0196078431372549
"10","LOC111125828","GO:0036158","outer dynein arm assembly",13,1,0.01,0.0088,"Biological Processes",0.0769230769230769
"11","LOC111128116","GO:0000460","maturation of 5.8S rRNA",34,1,0.02,0.0228,"Biological Processes",0.0294117647058824
"12","LOC111128116","GO:0000470","maturation of LSU-rRNA",23,1,0.02,0.0154,"Biological Processes",0.0434782608695652
"13","LOC111136084","GO:0006338","chromatin remodeling",58,1,0.04,0.0385,"Biological Processes",0.0172413793103448
"14","LOC111136084","GO:0006338","chromatin remodeling",58,1,0.04,0.0385,"Biological Processes",0.0172413793103448
"15","LOC111100344","GO:0030139","endocytic vesicle",30,1,0.03,0.02619,"Cellular Components",0.0333333333333333
"16","LOC111105812","GO:0030428","cell septum",23,1,0.02,0.02013,"Cellular Components",0.0434782608695652
"17","LOC111107343","GO:0022627","cytosolic small ribosomal subunit",35,2,0.03,0.00042,"Cellular Components",0.0571428571428571
"18","LOC111112210","GO:0016592","mediator complex",32,1,0.03,0.02791,"Cellular Components",0.03125
"19","LOC111112210","GO:0016592","mediator complex",32,1,0.03,0.02791,"Cellular Components",0.03125
"20","LOC111121136","GO:0005930","axoneme",55,1,0.05,0.04753,"Cellular Components",0.0181818181818182
"21","LOC111121136","GO:0036064","ciliary basal body",54,1,0.05,0.04668,"Cellular Components",0.0185185185185185
"22","LOC111125548","GO:0022627","cytosolic small ribosomal subunit",35,2,0.03,0.00042,"Cellular Components",0.0571428571428571
"23","LOC111128116","GO:0005730","nucleolus",181,2,0.16,0.01067,"Cellular Components",0.0110497237569061
"24","LOC111128116","GO:0030687","preribosome, large subunit precursor",26,1,0.02,0.02273,"Cellular Components",0.0384615384615385
"25","LOC111131654","GO:0005730","nucleolus",181,2,0.16,0.01067,"Cellular Components",0.0110497237569061
"26","LOC111135345","GO:0022625","cytosolic large ribosomal subunit",49,1,0.04,0.04245,"Cellular Components",0.0204081632653061
"27","LOC111135345","GO:0022625","cytosolic large ribosomal subunit",49,1,0.04,0.04245,"Cellular Components",0.0204081632653061
"28","LOC111100344","GO:0000146","microfilament motor activity",10,1,0.01,0.00611,"Molecular Functions",0.1
"29","LOC111105812","GO:0004100","chitin synthase activity",23,1,0.01,0.01399,"Molecular Functions",0.0434782608695652
"30","LOC111107343","GO:0003723","RNA binding",833,3,0.51,0.04916,"Molecular Functions",0.00360144057623049
"31","LOC111107343","GO:0003735","structural constituent of ribosome",174,3,0.11,0.00014,"Molecular Functions",0.0172413793103448
"32","LOC111124944","GO:0004550","nucleoside diphosphate kinase activity",8,1,0,0.00489,"Molecular Functions",0.125
"33","LOC111125548","GO:0003735","structural constituent of ribosome",174,3,0.11,0.00014,"Molecular Functions",0.0172413793103448
"34","LOC111125548","GO:0003735","structural constituent of ribosome",174,3,0.11,0.00014,"Molecular Functions",0.0172413793103448
"35","LOC111125548","GO:0019843","rRNA binding",36,1,0.02,0.02182,"Molecular Functions",0.0277777777777778
"36","LOC111131654","GO:0003755","peptidyl-prolyl cis-trans isomerase activity",53,1,0.03,0.03198,"Molecular Functions",0.0188679245283019
"37","LOC111131654","GO:0003755","peptidyl-prolyl cis-trans isomerase activity",53,1,0.03,0.03198,"Molecular Functions",0.0188679245283019
"38","LOC111131654","GO:0005527","macrolide binding",1,1,0,0.00061,"Molecular Functions",1
"39","LOC111135345","GO:0003723","RNA binding",833,3,0.51,0.04916,"Molecular Functions",0.00360144057623049
"40","LOC111135345","GO:0003723","RNA binding",833,3,0.51,0.04916,"Molecular Functions",0.00360144057623049
"41","LOC111135345","GO:0003735","structural constituent of ribosome",174,3,0.11,0.00014,"Molecular Functions",0.0172413793103448
"42","LOC111135345","GO:0003735","structural constituent of ribosome",174,3,0.11,0.00014,"Molecular Functions",0.0172413793103448
"43","LOC111136084","GO:0042393","histone binding",71,1,0.04,0.04262,"Molecular Functions",0.0140845070422535
